text,label
"T lymphocyte acute lymphoblastic leukemia (T-ALL) is frequently associated with increased expression of the E protein transcription factor inhibitors TAL1 and LYL1. In mouse models, ectopic expression of Tal1 or Lyl1 in T cell progenitors or inactivation of E2a, is sufficient to predispose mice to develop T-ALL. How E2a suppresses thymocyte transformation is currently unknown. Here, we show that early deletion of",0
"Limited prognostic factors have been associated with overall survival (OS) post-relapse in childhood Acute Lymphoblastic Leukemia (ALL). Patients enrolled on 12 Children's Oncology Group frontline ALL trials (1996-2014) were analyzed to assess for additional prognostic factors associated with OS post-relapse. Among 16,115 patients, 2053 (12.7%) relapsed. Relapse rates were similar for B-ALL (12.5%) and T-ALL (11.2%) while higher for infants (34.2%). Approximately 50% of B-ALL relapses occurred late (≥36 months) and 72.5% involved the marrow. Conversely, 64.8% of T-ALL relapses occurred early (<18 months) and 47.1% involved the central nervous system. The 5-year OS post-relapse for the entire cohort was 48.9 ± 1.2%; B-ALL:52.5 ± 1.3%, T-ALL:35.5 ± 3.3%, and infant ALL:21.5 ± 3.9%. OS varied by early, intermediate and late time-to-relapse; 25.8 ± 2.4%, 49.5 ± 2.2%, and 66.4 ± 1.8% respectively for B-ALL and 29.8 ± 3.9%, 33.3 ± 7.6%, 58 ± 9.8% for T-ALL. Patients with ETV6::RUNX1 or Trisomy 4 + 10 had median time-to-relapse of 43 months and higher OS post-relapse 74.4 ± 3.1% and 70.2 ± 3.6%, respectively. Patients with hypodiploidy, KMT2A-rearrangement, and TCF3::PBX1 had short median time-to-relapse (12.5-18 months) and poor OS post-relapse (14.2 ± 6.1%, 31.9 ± 7.7%, 36.8 ± 6.6%). Site-of-relapse varied by cytogenetic subtype. This large dataset provided the opportunity to identify risk factors for OS post-relapse to inform trial design and highlight populations with dismal outcomes post-relapse.",0
"Peanuts have been reported to contain bioactive phytochemicals, particularly isoflavones (genistein, daidzein, and biochanin A) and trans-resveratrol. Currently, limited data are available regarding the levels of these bioactive compounds in peanuts with variations in reported levels. The purpose of this study was to compare four methods of extraction [stirring, sonication, Soxtec, and microwave-assisted sonication (MAS)] for runner peanuts. Quantification of the selected compounds was conducted by reverse-phase high-performance liquid chromatography (RP-HPLC). The results showed that the MAS and Soxtec methods extracted significantly higher amounts of the phytochemicals. Also, the defatted peanuts gave significantly higher amounts of the phytochemicals compared to the nondefatted peanuts. The high levels of the isoflavones may be attributed to heat-induced conversion of conjugate glycosides to aglycons. The MAS and Soxtec methods may be used for total isoflavone content quantitation, while sonication or stirring may be the method of choice for quantitation of isoflavone composition (aglycons and glycoside conjugates) in peanuts.",1
"musculoskeletal involvement of the extremities is common in pediatric patients with acute lymphoblastic leukemia. The insidious and oligosymptomatic presentation of several musculoskeletal conditions in these patients often leads to different diagnostic suspicions, which may delay appropriate management of the pathology. Non-albicans Candida osteoarticular infections are a rare entity that may affect immunodeficient patients. We describe a case of osteoarticular infection caused by an opportunistic fungus in a pediatric patient with acute lymphoblastic leukemia during the second week of rest post-consolidation block. we present a case of a 4-year-old girl diagnosed with B-cell acute lymphoblastic leukemia that developed an elbow infection by Candida tropicalis. Two surgical debridements of the elbow, combined with the administration of antifungals, were required to control the infection. She fully recovered at six months postoperatively and remains without osteoarticular sequelae at three years of follow up. C. tropicalis infection should be included in the differential diagnosis of osteoarticular complications in immunocompromised patients with acute lymphoblastic leukemia (ALL). Prompt diagnosis and treatment are essential to avoid osteoarticular sequelae. los síntomas musculoesqueléticos en las extremidades son frecuentes en pacientes pediátricos con leucemia linfoblástica aguda. La presentación insidiosa y oligosintomática de distintas afecciones musculoesqueléticas en estos pacientes genera con frecuencia distintas sospechas diagnósticas que pueden retrasar el manejo adecuado de la patología. Las infecciones osteoarticulares por Candida no albicans son una entidad poco frecuente que puede verse en pacientes inmunocomprometidos. Se describe un caso de infección osteoarticular causada por un hongo oportunista en un paciente pediátrico con leucemia linfoblástica aguda en su segunda semana de descanso postbloqueo de consolidación. paciente de cuatro años con antecedente de leucemia linfoblástica aguda en etapa de consolidación, que desarrolla un cuadro oligosintomático de osteomielitis de codo por Candida tropicalis. Se realizaron dos procedimientos quirúrgicos de toilette y desbridamiento del codo asociado a la administración de antifúngicos y antibióticos, presentando una buena evolución a los seis meses postoperatorios sin secuelas óseas luego de tres años de seguimiento. la infección por C. tropicalis debe incluirse en el diagnóstico diferencial de las infecciones osteoarticulares en pacientes inmunocomprometidos. El diagnóstico y tratamiento rápido es primordial para evitar secuelas osteoarticulares.",0
"Anti-CD19 chimeric antigen receptor (CAR) T-cell therapies have demonstrated significant efficacy in achieving complete remission (CR) in pediatric patients with relapsed/refractory (R/R) B-cell acute lymphoblastic leukemia (B-ALL). However, a considerable number of patients experience relapse within 1 year after CAR T-cell therapy, leading to an extremely poor prognosis, particularly in patients without bridging transplantation. In our study, we investigated 42 children with R/R B-ALL who underwent anti-CD19 CAR T-cell therapy without bridging transplantation at our center. All patients were included in the response analysis and evaluated for survival and toxicity. The cohort that received the CAR T-cell infusion exhibited a 100% CR rate by day 28 (d28). The overall survival (OS) at 4 years was 61.3% ± 8.5%, and the event-free survival (EFS) was 55.9% ± 7.9%, with a median follow-up duration of 50.1 months. Minimal residual disease (MRD) ≥1% was associated with inferior outcomes, resulting in lower 4-year OS (P = .033) and EFS (P = .014) compared to MRD<1%. The incidences of grade ≥3 cytokine release syndrome (CRS) and neurotoxicity were 26.8% and 23.8%, respectively. Furthermore, MRD≥1% was identified as an independent factor associated with increased severity of CRS and occurrence of neurotoxicity. These findings suggest that reducing the pre-infusion MRD could serve as an effective treatment strategy to enhance the outcomes of CAR T-cell therapy.",0
"Despite progress in the treatment of pediatric B-cell acute lymphoblastic leukemia (ALL) and PH + ALL, fewer advancements have been for older adults with PH-negative B-cell ALL. Treatment of this population is mired by higher incidence of poor risk biologic features, increased incidence of medical comorbidities, and higher rates of treatment-related mortality (TRM). Here, we review the difficulties in managing elderly patients with PH-negative ALL. The development of novel agents has brought additional tools to the armamentarium of drugs and has changed the landscape of treatment. More recent clinical trials and future clinical trials focus on blinatumomab, inotuzomab ozogamicin (IO), and/or chimeric antigen receptor T-cell (CAR-T) either alone or integrated with dose-reduced chemotherapy regimens. The introduction of novel agents/therapies and incorporation into our current treatment paradigms may finally offer an avenue to improve the dismal outcomes seen in this population.",0
"Despite the successes achieved in recent years in the treatment of childhood acute lymphoblastic leukemia (ALL), high-risk ALL in particular still represents a considerable challenge, with poorer outcomes. The PI3K/AKT/mTOR signaling pathway is frequently constitutively activated in ALL and consequently leads to unrestricted cell proliferation, without showing frequent mutations in the most important representatives of the signaling pathway. Recent studies have shown that fine balanced protein expression is a common way to adjust oncogenic B cell directed receptor signaling and to mediate malignant cell proliferation and survival in leukemic cells. Too low expression of inhibitory phosphatases can lead to constitutive signaling of kinases, which are important for cell proliferation and survival. In contrast, marked high expression levels of key phosphatases enable cells with distinct pronounced oncogenic B cell directed receptor signaling to escape negative selection by attenuating signal strength and thus raising the threshold for deletion checkpoint activation. One of the most important B cell receptor-dependent signaling cascades is the PI3K/AKT signaling pathway, with its important antagonist SHIP1. However, recent data show that the inositol-5-phosphatase SHIP1 is differentially expressed across the heterogeneity of the ALL subtypes, making the overall therapeutic strategy targeting SHIP1 more complex. The aim of this article is therefore to provide an overview of the current knowledge about SHIP1, its expression in the various subtypes of ALL, its regulation, and the molecules that influence its gene and protein expression, to better understand its role in the pathogenesis of leukemia and other human cancers.",0
Improved survival rate in pediatric acute lymphoblastic leukemia (ALL) warrants efforts to optimize treatment intensity in good-prognostic groups such as those with high hyperdiploidy (HHD). Cytokine receptor-like factor 2 (,0
"TERRA (telomeric repeat-containing RNA) is a class of long noncoding RNAs transcribed from subtelomeric and telomeric regions. TERRA binds to the subtelomeric and telomeric DNA-forming R-loops (DNA-RNA hybrids), which are involved in telomere maintenance and telomerase function, but the role of TERRA in human cells is not well characterized. Here, we comprehensively investigated for the first time TERRA expression in primary human hematopoietic cells from an exploratory cohort of patients with acute myeloid leukemia (AML), patients with acute lymphoblastic leukemia (ALL), patients with telomere biology disorder (TBD), and healthy subjects. TERRA expression was repressed in primary human hematopoietic cells, including healthy donors, patients with ALL, and patients with TBD, irrespective of their telomere length, except for AML. A second cohort comprising 88 patients with AML showed that TERRA was overexpressed in an AML subgroup also characterized by higher R-loop formation, low TERT and RNAseH2 expression, and a paucity of somatic splicing factor mutations. Telomere length did not correlate with TERRA expression levels. To assess the role of TERRA R-loops in AML, we induced R-loop depletion by increasing RNAseH1 expression in 2 AML cell lines. Decreased TERRA R-loops in AML cell lines resulted in increased chemosensitivity to cytarabine. Our findings indicate that TERRA is uniformly repressed in primary human hematopoietic cells but abnormally expressed in an AML subset with low telomerase.",0
"It is known that sunflower seeds are rich in phenols, constituting approximately 1–3 g per 100 g of seeds. The principal phenol is chlorogenic acid (CGA), followed by caffeic acid (CA) and lower quantities of several other compounds. On the contrary, it is known that phenols are present only in trace amounts in cold-pressed sunflower seed oils. In this study, the possibility of improving the oxidative stability of cold-pressed sunflower oil is evaluated using phenolic substances constitutive of seeds. Phenols, extracted from two different dehulled sunflower seed samples, were identified, measured and added to a cold-pressed sunflower oil and compared with butylated hydroxyanisole (BHA), pure CGA and pure CA. Raw phenolic extract (RPE) was composed of CGA exclusively, whereas CA was present only in traces in its free form was not present. On the contrary, hydrolysable phenol acids (HPAs) were constituted prevalently from CA, released by CGA alkaline hydrolysis. The stabilization effect on oil oxidation at 110 °C was evaluated as 41% and 118% for RPE and HPAs respectively with respect to the control. At 30 °C, no significant differences were recorded between the two seed extracts. Their antioxidant effect was lower than that at 110 °C and evaluated to be, on average 13%. In comparison with BHA, at 30 °C, both seed extracts were more effective than this synthetic phenol; at 110 °C, the antioxidant effect of RPE and BHA was similar, whereas HPA was significantly more effective than BHA. In conclusion, this study demonstrates that the phenols present in sunflower seeds can be considered natural antioxidants suitable for stabilizing the oxidation of cold-pressed sunflower oil, at both low and high temperatures.",1
